risk,confidence,cweid,cwe_numeric,attack_type,method,url,url_length,param_length,has_query_params,path_depth,description_length,solution_length,reference_count,confidence_encoded,method_encoded,original_risk,predicted_risk,hybrid_score,OWASP_Category,Final_Risk,ML_Confidence_%,Explanation
,Medium,550,550,Other,GET,http://testaspnet.vulnweb.com,29,0,0,0,331,251,1,2,0,,Low,0.582,Uncategorized,High,58.2,Standard vulnerability pattern detected
,High,693,693,Security Misconfiguration,GET,http://testaspnet.vulnweb.com/sitemap.xml,41,0,0,1,588,125,1,0,0,,Medium,0.516,A05 - Security Misconfiguration,Medium,51.6,High scanner confidence
,High,693,693,Security Misconfiguration,GET,http://testaspnet.vulnweb.com,29,0,0,0,588,125,1,0,0,,Medium,0.51,A05 - Security Misconfiguration,Medium,51.0,High scanner confidence
,Medium,1295,1295,Other,GET,http://testaspnet.vulnweb.com,29,0,0,0,186,56,1,2,0,,Informational,0.28,Uncategorized,Low,28.0,Standard vulnerability pattern detected
,High,497,497,Other,GET,http://testaspnet.vulnweb.com/robots.txt,40,0,0,1,225,142,1,0,0,,Low,0.513,Uncategorized,Medium,51.3,High scanner confidence
,Medium,615,615,Other,GET,http://testaspnet.vulnweb.com,29,0,0,0,79,116,1,2,0,,Low,0.33,Uncategorized,Low,33.0,Standard vulnerability pattern detected
,Medium,693,693,Security Misconfiguration,GET,http://testaspnet.vulnweb.com/robots.txt,40,0,0,1,452,385,1,2,0,,Low,0.441,A05 - Security Misconfiguration,Low,44.1,Standard vulnerability pattern detected
,Medium,497,497,Other,GET,http://testaspnet.vulnweb.com/robots.txt,40,0,0,1,291,118,1,2,0,,Low,0.63,Uncategorized,High,63.0,Standard vulnerability pattern detected
,High,497,497,Other,GET,http://testaspnet.vulnweb.com/sitemap.xml,41,0,0,1,225,142,1,0,0,,Low,0.513,Uncategorized,Medium,51.3,High scanner confidence
,High,497,497,Other,GET,http://testaspnet.vulnweb.com,29,0,0,0,225,142,1,0,0,,Low,0.504,Uncategorized,Medium,50.4,High scanner confidence
,Medium,497,497,Other,GET,http://testaspnet.vulnweb.com/sitemap.xml,41,0,0,1,291,118,1,2,0,,Low,0.63,Uncategorized,High,63.0,Standard vulnerability pattern detected
,High,933,933,Other,GET,http://testaspnet.vulnweb.com,29,0,0,0,100,57,1,0,0,,Medium,0.336,Uncategorized,Low,33.6,High scanner confidence
,Medium,497,497,Other,GET,http://testaspnet.vulnweb.com,29,0,0,0,291,118,1,2,0,,Low,0.624,Uncategorized,High,62.4,Standard vulnerability pattern detected
,Medium,311,311,Other,GET,http://testaspnet.vulnweb.com,29,0,0,0,49,60,1,2,0,,Medium,0.33,Uncategorized,Low,33.0,Standard vulnerability pattern detected
,High,693,693,Security Misconfiguration,GET,http://testasp.vulnweb.com/sitemap.xml,38,0,0,1,588,125,1,0,0,,Medium,0.522,A05 - Security Misconfiguration,Medium,52.2,High scanner confidence
